Fuggveny szam:0
Fuggveny szam:0
	0	100	0
	2	88.8	1
	4	79.168	2
	6	70.88448	3
	8	63.76065	4
	10	57.63416	5
	12	52.36538	6
	14	47.83422	7
	16	43.93743	8
	18	40.58619	9
	20	37.70412	10
	22	35.22555	11
	24	33.09397	12
	26	31.26081	13
	28	29.6843	14
	30	28.3285	15
	32	27.16251	16
	34	26.15976	17
	36	25.29739	18
	38	24.55576	19
	40	23.91795	20
	42	23.36944	21
	44	22.89772	22
	46	22.49204	23
	48	22.14315	24
	50	21.84311	25
	52	21.58508	26
	54	21.36317	27
	56	21.17232	28
	58	21.0082	29
	60	20.86705	30
	62	20.74566	31
	64	20.64127	32
	66	20.55149	33
	68	20.47428	34
	70	20.40788	35
	72	20.35078	36
	74	20.30167	37
	76	20.25944	38
	78	20.22311	39
	80	20.19188	40
	82	20.16501	41
	84	20.14191	42
	86	20.12205	43
	88	20.10496	44
	90	20.09027	45
	92	20.07763	46
	94	20.06676	47
	96	20.05742	48
	98	20.04938	49
	100	20.04247	50
	102	20.03652	51
	104	20.03141	52
	106	20.02701	53
	108	20.02323	54
	110	20.01998	55
	112	20.01718	56
	114	20.01477	57
	116	20.01271	58
	118	20.01093	59
	120	20.0094	60
	122	20.00808	61
	124	20.00695	62
	126	20.00598	63
	128	20.00514	64
	130	20.00442	65
Fuggveny szam:1
	0	100	0
	1	94.4	1
	2	89.192	2
	3	84.34856	3
	4	79.84416	4
	5	75.65507	5
	6	71.75922	6
	7	68.13607	7
	8	64.76655	8
	9	61.63289	9
	10	58.71859	10
	11	56.00829	11
	12	53.48771	12
	13	51.14357	13
	14	48.96352	14
	15	46.93607	15
	16	45.05054	16
	17	43.297	17
	18	41.66621	18
	19	40.14958	19
	20	38.73911	20
	21	37.42737	21
	22	36.20745	22
	23	35.07293	23
	24	34.01783	24
	25	33.03658	25
	26	32.12402	26
	27	31.27534	27
	28	30.48606	28
	29	29.75204	29
	30	29.0694	30
	31	28.43454	31
	32	27.84412	32
	33	27.29503	33
	34	26.78438	34
	35	26.30947	35
	36	25.86781	36
	37	25.45706	37
	38	25.07507	38
	39	24.71981	39
	40	24.38943	40
	41	24.08217	41
	42	23.79642	42
	43	23.53067	43
	44	23.28352	44
	45	23.05367	45
	46	22.83992	46
	47	22.64112	47
	48	22.45624	48
	49	22.28431	49
	50	22.1244	50
	51	21.9757	51
	52	21.8374	52
	53	21.70878	53
	54	21.58916	54
	55	21.47792	55
	56	21.37447	56
	57	21.27826	57
	58	21.18878	58
	59	21.10556	59
	60	21.02818	60
	61	20.9562	61
	62	20.88927	62
	63	20.82702	63
	64	20.76913	64
	65	20.71529	65
	66	20.66522	66
	67	20.61865	67
	68	20.57535	68
	69	20.53507	69
	70	20.49762	70
	71	20.46279	71
	72	20.43039	72
	73	20.40026	73
	74	20.37225	74
	75	20.34619	75
	76	20.32196	76
	77	20.29942	77
	78	20.27846	78
	79	20.25897	79
	80	20.24084	80
	81	20.22398	81
	82	20.2083	82
	83	20.19372	83
	84	20.18016	84
	85	20.16755	85
	86	20.15582	86
	87	20.14491	87
	88	20.13477	88
	89	20.12533	89
	90	20.11656	90
	91	20.1084	91
	92	20.10081	92
	93	20.09376	93
	94	20.08719	94
	95	20.08109	95
	96	20.07541	96
	97	20.07013	97
	98	20.06522	98
	99	20.06066	99
	100	20.05641	100
	101	20.05246	101
	102	20.04879	102
	103	20.04538	103
	104	20.0422	104
	105	20.03925	105
	106	20.0365	106
	107	20.03394	107
	108	20.03157	108
	109	20.02936	109
	110	20.0273	110
	111	20.02539	111
	112	20.02361	112
	113	20.02196	113
	114	20.02042	114
	115	20.01899	115
	116	20.01766	116
	117	20.01643	117
	118	20.01528	118
	119	20.01421	119
	120	20.01321	120
	121	20.01229	121
	122	20.01143	122
	123	20.01063	123
	124	20.00989	124
	125	20.00919	125
	126	20.00855	126
	127	20.00795	127
	128	20.00739	128
	129	20.00688	129
	130	20.0064	130
Fuggveny szam:2
	0	100	0
	4	77.6	1
	8	61.472	2
	12	49.85984	3
	16	41.49908	4
	20	35.47934	5
	24	31.14512	6
	28	28.02449	7
	32	25.77763	8
	36	24.1599	9
	40	22.99512	10
	44	22.15649	11
	48	21.55267	12
	52	21.11793	13
	56	20.80491	14
	60	20.57953	15
	64	20.41726	16
	68	20.30043	17
	72	20.21631	18
	76	20.15574	19
	80	20.11213	20
	84	20.08074	21
	88	20.05813	22
	92	20.04185	23
	96	20.03014	24
	100	20.0217	25
	104	20.01562	26
	108	20.01125	27
	112	20.0081	28
	116	20.00583	29
	120	20.0042	30
	124	20.00302	31
	128	20.00218	32
